# Arithmetic dispatch via the test-registered `add`, `sub`, `mul` words.
# Verifies forward-precedence, prefix form, and the mirror-argument
# rule (cf. CLAUDE.md "Argument Ordering"): for a 2-arg word `f a b`,
# `b f a`, and `b a f` all bind sig[0]=a, sig[1]=b. The form `a f b`
# does NOT — it swaps sig[0] and sig[1].
#
# Test words register `sub` such that sub(a, b) returns a - b. The
# canonical "mirror" forms produce a - b; the swapped form `a sub b`
# produces b - a.

# tokens	expected	note
add 2 3	5	all-forward
2 3 add	5	all-prefix
3 add 2	5	1-prefix 1-forward
sub 10 3	7	mirror form: sub(10,3) = 7
3 sub 10	7	mirror form: still sub(10,3)
3 10 sub	7	mirror form: still sub(10,3)
10 sub 3	-7	swapped form: a sub b = sub(3,10) = -7
mul 4 5	20	mul all-forward
5 4 mul	20	mul all-prefix
add 2 3 mul 4	20	chained: (2+3)*4 — add result lands on stack, mul forward-grabs 4
