# =====================================================================
# Principle: Number arithmetic — Integer + Decimal with contagion.
# =====================================================================
#
# AQL has TWO concrete numeric types under the same Number root:
#
#   Scalar/Number/Integer  — written as digits with optional leading minus
#   Scalar/Number/Decimal  — written with a decimal point
#
# The math primitives (add, sub, mul, neg) are sigged on
# [TNumber, TNumber] (or [TNumber] for unary), so Integer and Decimal
# both match. Each handler dispatches on argument types at runtime:
#
#     - both args Integer  →  integer op,  result is Integer
#     - any arg Decimal    →  float64 op,  result is Decimal  (contagion)
#
# This is the "decimal contagion" rule, mirroring the production
# engine's `numericBinaryHandler` in `aql/internal/engine/native_math.go`.
#
# Rules being asserted
# --------------------
# 1. Decimal literals round-trip with a guaranteed decimal point.
#    `formatDecimal` ensures `2.0` stays as `"2.0"`, not `"2"` —
#    keeping Decimal visually distinct from Integer in user output.
# 2. add/sub/mul accept any combination of Integer and Decimal args.
#    No coercion error; the type lattice's Number parent unifies both.
# 3. Result type is Integer iff both args are Integer; otherwise
#    Decimal. This is observable in the rendered form (Integer renders
#    without a decimal point; Decimal always with one).
# 4. Mirror equivalence (mirror.tsv) and swap form behave the same way
#    across mixed-type calls — the type promotion does not interact
#    with the argument-binding rule.
# 5. neg is a unary [TNumber] op with the same dispatch.
# 6. Float64 imprecision is preserved verbatim. `0.1 add 0.2` produces
#    `0.30000000000000004`, not `0.3`. The spec runner does not
#    silently round; see SPEC_REPORT.md §2 for the apd-port plan
#    that would make this exact.
# 7. Type mismatches still error: a String, Boolean, atom, or list in
#    a Number slot fails sig-match with `signature_error`.
#
# Why this matters
# ----------------
# The Integer/Decimal split is the foundational lattice decision for
# the type system. The contagion rule (any Decimal taints the result)
# ensures arithmetic is closed: numeric ops never silently lose
# precision by truncating a Decimal back to Integer, and they never
# refuse a mixed call. Both properties together let user code mix
# types freely (`add 1 0.5 → 1.5`) without coercion ceremony.
#
# Coverage table
# --------------
# For each of {add, sub, mul} we exercise all four type-combinations:
#   II — Integer + Integer  (control; pre-existing behaviour)
#   ID — Integer + Decimal  (contagion via second arg)
#   DI — Decimal + Integer  (contagion via first arg)
#   DD — Decimal + Decimal  (pure decimal)
# For sub we additionally cover the swap form (`a sub b`) for each
# combination, since sub is the engine's canonical non-commutative
# witness.
#
# For neg we cover both Integer and Decimal inputs in the stack-form
# (canonical) and forward-form (`/f` override).
#
# Spec runner notes
# -----------------
# Handlers compute `args[0] op args[1]` (so `sub 10 3` is the
# canonical mirror form returning 10-3=7; `10 sub 3` is the swap
# form returning 3-10=-7). The Decimal payload is float64; the
# renderer is `formatDecimal` which appends ".0" when there's no
# fractional part or exponent.

# tokens	expected	note

# ---------- 1. Decimal literal round-trip ----------
3.14	3.14	canonical decimal — fractional digits preserved
-0.5	-0.5	negative decimal
0.0	0.0	formatDecimal preserves the decimal point on whole-valued floats
2.0	2.0	whole-valued decimal renders as "2.0" — keeps type tag visible
2.5 3.5	2.5 3.5	multiple decimals on the stack
1 2.0	1 2.0	Integer + Decimal coexist; type tag visible per-value

# ---------- 2. add — all four type-combinations ----------
# (add is commutative so we cover the type-promotion in canonical
# (forward-only) form, then verify the mirror and all-prefix forms
# preserve the same result for ID+DI+DD.)
add 2 3	5	II — both Integer; result is Integer (no decimal point)
add 2 3.0	5.0	ID — Integer + Decimal; contagion → Decimal result
add 2.0 3	5.0	DI — Decimal + Integer; contagion → Decimal result
add 2.0 3.0	5.0	DD — both Decimal; result is Decimal
2 add 3	5	II mirror form
2 add 3.0	5.0	ID mirror form
2.0 add 3	5.0	DI mirror form
2.0 add 3.0	5.0	DD mirror form
2 3 add	5	II all-prefix
2 3.0 add	5.0	stack=[2, 3.0]: top=3.0 → sig[0], deeper=2 → sig[1]; 3.0+2=5.0 (DI under handler view; D contagion)
2.0 3.0 add	5.0	DD all-prefix

# Specific decimal values to surface arithmetic correctness:
add 1.5 2.5	4.0	non-integer fractions sum to a whole — but result still renders as Decimal "4.0"
add 0.5 0.5	1.0	1/2 + 1/2 = 1; result is "1.0", not "1"
add -1.5 4.5	3.0	negative + positive
add 0.0 0.0	0.0	zero plus zero stays Decimal

# ---------- 3. sub — all four type-combinations ----------
# sub is non-commutative so each row exercises a specific form.
# Mirror forms (`sub a b`, `b sub a`, `b a sub`) → handler sees
# sig=[a,b], result a-b. Swap form (`a sub b`) → sig=[b,a], result b-a.
sub 10 3	7	II canonical (mirror form)
sub 10 3.0	7.0	ID canonical: 10 - 3.0 = 7.0
sub 10.0 3	7.0	DI canonical: 10.0 - 3 = 7.0
sub 10.0 3.0	7.0	DD canonical
3 sub 10	7	II mirror form (1-prefix 1-fwd): handler sees sig=[10,3] → 10-3=7
3.0 sub 10	7.0	DI mirror form: handler sees sig=[10,3.0] → 7.0
3 sub 10.0	7.0	ID mirror form: handler sees sig=[10.0,3] → 7.0
3.0 sub 10.0	7.0	DD mirror form
3 10 sub	7	II all-prefix mirror
3.0 10.0 sub	7.0	DD all-prefix mirror
10 sub 3	-7	II SWAP form: sig=[3,10] → 3-10 = -7
10 sub 3.0	-7.0	ID SWAP: sig=[3.0,10] → 3.0-10 = -7.0
10.0 sub 3	-7.0	DI SWAP: sig=[3,10.0] → 3-10.0 = -7.0
10.0 sub 3.0	-7.0	DD SWAP

# A specific decimal-only subtraction surfaces a float artefact:
sub 1.0 0.9	0.09999999999999998	IEEE 754 imprecision: 1.0 - 0.9 is NOT exactly 0.1

# ---------- 4. mul — all four type-combinations ----------
# mul is commutative.
mul 2 3	6	II — Integer result
mul 2 3.0	6.0	ID contagion
mul 2.0 3	6.0	DI contagion
mul 2.0 3.0	6.0	DD
