# Forward-arg deferral via insertForward.
#
# When a function word's match has uncollected forward args (e.g. an
# arg slot is still a Word that may itself be a function call), the
# engine replaces the function word with a forward marker, lets the
# remaining tokens evaluate, and collects their results back into
# the marker via stepLiteral. Once full, the marker fires.
#
# This is what lets `defq NAME fnq [...]` work without paren-wrapping
# the inner `fnq` call: defq matches optimistically, defers, the inner
# fnq dispatches, its FnDef result flows into defq's second slot, defq
# fires.

# tokens	expected	note

# Bare defq + fnq — no paren wrap on the body.
defq double fnq [ a:Integer ] [ Integer ] [ a a addq ] 5 double	10	defq defers; fnq dispatches first; defq fires with [Word(double), FnDef]

defq inc fnq [ n:Integer ] [ Integer ] [ n 1 addq ] 7 inc	8	same shape, single-arg fnq

defq addAB fnq [ a:Integer b:Integer ] [ Integer ] [ a b addq ] 3 addAB 4	7	two-arg fnq dispatched after defq deferral

# defq followed by another defq — second defq's NAME slot also captured
# without execution.
defq double fnq [ a:Integer ] [ Integer ] [ a a addq ] defq quad fnq [ x:Integer ] [ Integer ] [ x double double ] 4 quad	16	chained defs; quad calls double internally

# Forward arg is itself a literal (no inner function call); marker
# still works — it just collects immediately.
defq pi 3 pi addq 1	4	scalar defq via insertForward; pi resolves to 3, then 3 addq 1 → 4

# Mixing parens still works.
defq double fnq [ a:Integer ] [ Integer ] [ a a addq ] ( 3 double ) ( 5 double )	6 10	parens isolate calls so each binds its own a
