# tokens	expected	note
# =====================================================================		
# inspect — machine-readable introspection of words, values, and types		
# =====================================================================		
# `inspect X` returns an `Inspect` value — a Map (`Node/Map/Inspect`)		
# describing X. Three overloads:		
#   inspect WORD   — a bare word: looked up (type stack, then def stack,		
#                    then registered word). Returns a *word inspection*		
#                    for a registered word, or a *type inspection* for a		
#                    type-named binding.		
#   inspect ATOM   — `( quote name )`: the atom is treated as a NAME and		
#                    looked up the same way.		
#   inspect V      — anything else (a concrete value, a type literal, a		
#                    record / object / disjunct / enum / typed list / typed		
#                    map / fn-shape value): returns its *type inspection*.		
# #		
# word inspection:  { name, kind:native|defined|unknown,		
#                     forward_precedence?, signatures:[{args:[…]} …] }		
# type inspection:  { name?, type:'<leaf>', kind:literal|record|object|		
#                     table|disjunct|typed_list|typed_map|function_shape|		
#                     dependent_scalar, …kind-specific fields }		
# #		
# The result carries VType `Inspect` (a subtype of `Map`) but its		
# payload is an OrderedMap, so it renders comma-separated (`{k:v,k:v}`)		
# via the value's own String().		
# #		
# Two footguns: a bare word like `true` is inspected as the NAME 'true'		
# (unknown), not the boolean value — put it on the stack first / wrap		
# it in `( … )` for the value. Likewise `( quote red )` inspects the		
# name 'red', not the atom value.		
# #		
# === Test fixtures (defined in eng/go/spec_test.go::registerSpecWords) ===		
#   addq — [Number Number] forward-prec		
# === end fixtures ===		
		
# ====================================================================		
# 1. inspect — words (a word inspection)		
# ====================================================================		
		
# --- stack ops (all stack-only; forward_precedence:false) ---		
inspect dup	{name:'dup',kind:native,forward_precedence:false,signatures:[{args:['Any']}]}	
inspect swap	{name:'swap',kind:native,forward_precedence:false,signatures:[{args:['Any','Any']}]}	
inspect drop	{name:'drop',kind:native,forward_precedence:false,signatures:[{args:['Any']}]}	
inspect over	{name:'over',kind:native,forward_precedence:false,signatures:[{args:['Any','Any']}]}	
inspect rot	{name:'rot',kind:native,forward_precedence:false,signatures:[{args:['Any','Any','Any']}]}	
inspect nip	{name:'nip',kind:native,forward_precedence:false,signatures:[{args:['Any','Any']}]}	
inspect tuck	{name:'tuck',kind:native,forward_precedence:false,signatures:[{args:['Any','Any']}]}	
inspect dup2	{name:'dup2',kind:native,forward_precedence:false,signatures:[{args:['Any','Any']}]}	
inspect swap2	{name:'swap2',kind:native,forward_precedence:false,signatures:[{args:['Any','Any','Any','Any']}]}	
inspect drop2	{name:'drop2',kind:native,forward_precedence:false,signatures:[{args:['Any','Any']}]}	
inspect over2	{name:'over2',kind:native,forward_precedence:false,signatures:[{args:['Any','Any','Any','Any']}]}	
		
# --- boolean / type-level connectives ---		
inspect not	{name:'not',kind:native,forward_precedence:true,signatures:[{args:['Boolean']},{args:['Any']}]}	
inspect and	{name:'and',kind:native,forward_precedence:true,signatures:[{args:['Boolean','Boolean']},{args:['Any','Any']}]}	
inspect or	{name:'or',kind:native,forward_precedence:true,signatures:[{args:['Boolean','Boolean']},{args:['Any','Any']}]}	
inspect tor	{name:'tor',kind:native,forward_precedence:true,signatures:[{args:['Any','Any']}]}	
inspect tand	{name:'tand',kind:native,forward_precedence:true,signatures:[{args:['Any','Any']}]}	
		
# --- binding / quotation ---		
inspect quote	{name:'quote',kind:native,forward_precedence:true,signatures:[{args:['Word']},{args:['Any']}]}	
inspect args	{name:'args',kind:native,forward_precedence:false,signatures:[{args:[]}]}	
inspect def	{name:'def',kind:native,forward_precedence:true,signatures:[{args:['Map','Any']},{args:['Word','Any']}]}	
inspect fn	{name:'fn',kind:native,forward_precedence:true,signatures:[{args:['List']}]}	
inspect fnsig	{name:'fnsig',kind:native,forward_precedence:true,signatures:[{args:['List']}]}	
		
# --- type system ---		
inspect type	{name:'type',kind:native,forward_precedence:true,signatures:[{args:['Word','Any']}]}	
inspect untype	{name:'untype',kind:native,forward_precedence:true,signatures:[{args:['Word']}]}	
inspect typeof	{name:'typeof',kind:native,forward_precedence:true,signatures:[{args:['Any']}]}	
inspect pathof	{name:'pathof',kind:native,forward_precedence:true,signatures:[{args:['Type']}]}	
inspect is	{name:'is',kind:native,forward_precedence:true,signatures:[{args:['Any','Any']}]}	
inspect enum	{name:'enum',kind:native,forward_precedence:true,signatures:[{args:['List']}]}	
inspect make	{name:'make',kind:native,forward_precedence:true,signatures:[{args:['ScalarType','Map','Any']},{args:['Any','Any','Map']},{args:['Object','Any','Object']},{args:['ObjectType','Map']},{args:['Array','List']},{args:['ScalarType','Any']},{args:['Any','Any']}]}	
inspect record	{name:'record',kind:native,forward_precedence:true,signatures:[{args:['List']}]}	
inspect object	{name:'object',kind:native,forward_precedence:true,signatures:[{args:['Map','Object']},{args:['Map']}]}	
inspect inspect	{name:'inspect',kind:native,forward_precedence:true,signatures:[{args:['Atom']},{args:['Word']},{args:['Any']}]}	
		
# --- state ---		
