# tokens	expected	note
# `quote` — capture the next forward token as data.		
#		
# - `quote WORD` returns Atom(WORD), even when WORD is a registered		
#   function (the TWord slot keeps the matcher from dispatching it).		
# - `quote LITERAL` returns the value unchanged.		
# - `quote LIST` returns the list as-is.		
		
quote a	atom(a)	bare undefined word becomes atom
quote dup	atom(dup)	even though dup is a registered function — TWord slot suppresses dispatch and shouldDeferDispatch
quote 5	5	scalar passes through
quote 'hi'	'hi'	string passes through
quote true	atom(true)	`true`/`false` parse as Words; quote captures the upcoming Word as an Atom
quote [ 1 2 3 ]	[1 2 3]	list passes through
		
# Round-trip through def: x bound to atom(NAME), then resolved.		
def x quote a x	atom(a)	define x as atom(a), then resolve x → atom(a)
def x quote dup x	atom(dup)	define x as atom(dup); resolving x yields the atom (dup is never dispatched)
