# Bytes — overloaded surface (convert/slice/add), 0x"…" literal, bit-syntax.
# Format: expression<TAB>expected[<TAB>error-code]

# 0x"…" hex literal (and 0xff stays an Integer)
0x"deadbeef"	Bytes<de ad be ef>
0x""	Bytes<>
0xff	255

# convert: String/List <-> Bytes, and compact (Bytes -> Bytes)
convert Bytes "hi"	Bytes<68 69>
convert String 0x"6869"	'hi'
convert List 0x"6869"	[104 105]
convert Bytes [104 105]	Bytes<68 69>
convert Bytes 0x"6869"	Bytes<68 69>

# size via the generic word (Sizer behavior); é is two UTF-8 bytes
size 0x"6869"	2
size 0x""	0
size (convert Bytes "café")	5

# slice (start end data, end-exclusive) + add concatenation
convert String (slice 1 3 0x"68656c6c6f")	'el'
convert String ((convert Bytes "ab") add (convert Bytes "cd"))	'abcd'

# equality + ordering + type predicate via behaviors
(convert Bytes "hi") eq (convert Bytes "hi")	true
(convert Bytes "ho") eq (convert Bytes "hi")	false
(convert Bytes "a") lt (convert Bytes "b")	true
(convert Bytes "hi") is Bytes	true
(convert Bytes "hi") is String	false

# pack via `make Bytes [spec]`
make Bytes [1:u8 2:u16]	Bytes<01 00 02>
make Bytes [1:bits(4) 5:bits(4)]	Bytes<15>
def body (convert Bytes "hi") def len (size body) make Bytes [1:u8 len:u16 body:bytes]	Bytes<01 00 02 68 69>

# unpack: decode + bind, then read a field; literal guards
unpack 0x"0100026869" [ver:u8 len:u16 body:bytes(len)] (convert String body)	'hi'
unpack 0x"7f02" [127:u8 x:u8] x	2

# unpack-prefix: {ok rest} / {need}
unpack-prefix 0x"0100026869aa" [ver:u8 len:u16 body:bytes(len)]	{ok:{ver:1 len:2 body:Bytes<68 69>} rest:Bytes<aa>}
unpack-prefix 0x"00" [ver:u8 len:u16]	{need:2}

# float (little-endian) + signed round-trips
def x 1.5 def f (make Bytes [x:f64/le]) unpack f [y:f64/le] y	1.5
def x -2 def f (make Bytes [x:i16]) unpack f [y:i16] y	-2

# negative cases
convert Bytes [256]		expected-byte
convert String 0x"ff"		bad-encoding
unpack 0x"01" [127:u8 x:u8]		no_match
make Bytes [1:bits(3)]		unaligned
0x"abc"		bad-bytes-literal
