# Bytes — a plain binary Scalar (convert/slice/add/size/eq), plus binary
# FRAME TYPES: `def P (refine Bytes [layout])` then make/unpack/unpack-prefix.
# The layout is a JSON-representable List of segment Maps (ADR-007: no
# secondary parsing). Hex/binary literals are the +hb/…/, +bb/…/ minilang
# kinds (module-minilang.tsv); here we build byte inputs with `convert Bytes`.
# Format: expression<TAB>expected[<TAB>error-code]

# 0xff (no quote) is still an Integer
0xff	255

# convert: String/List <-> Bytes, and compact (Bytes -> Bytes)
convert Bytes "hi"	Bytes<68 69>
convert String (convert Bytes [104 105])	'hi'
convert List (convert Bytes [104 105])	[104 105]
convert Bytes [104 105]	Bytes<68 69>
convert Bytes (convert Bytes [104 105])	Bytes<68 69>

# size via the generic word (Sizer behavior); é is two UTF-8 bytes
size (convert Bytes [104 105])	2
size (convert Bytes [])	0
size (convert Bytes "café")	5

# slice (start end data, end-exclusive) + add concatenation
convert String (slice 1 3 (convert Bytes [104 101 108 108 111]))	'el'
convert String ((convert Bytes "ab") add (convert Bytes "cd"))	'abcd'

# equality + ordering + type predicate via behaviors
(convert Bytes "hi") eq (convert Bytes "hi")	true
(convert Bytes "ho") eq (convert Bytes "hi")	false
(convert Bytes "a") lt (convert Bytes "b")	true
(convert Bytes "hi") is Bytes	true
(convert Bytes "hi") is String	false

# A frame type is a Bytes subtype carrying a layout. `make P {fields}` packs;
# `value` segments are constants, `name` segments read the fields map.
def P (refine Bytes [{value:1 type:'u8'} {value:2 type:'u16'}]) make P {}	Bytes<01 00 02>
def P (refine Bytes [{value:1 type:'bits' size:4} {value:5 type:'bits' size:4}]) make P {}	Bytes<15>
def P (refine Bytes [{value:1 type:'u8'} {name:'len' type:'u16'} {name:'body' type:'bytes'}]) make P {len:2 body:(convert Bytes "hi")}	Bytes<01 00 02 68 69>

# a packed frame is tagged with its type
def P (refine Bytes [{value:1 type:'u8'}]) (make P {}) is Bytes	true
def P (refine Bytes [{value:1 type:'u8'}]) (make P {}) is P	true

# unpack <FrameType> b -> a field Map; a `value` segment is a match guard
def P (refine Bytes [{name:'ver' type:'u8'} {name:'len' type:'u16'} {name:'body' type:'bytes' size:'len'}]) def m (unpack P (convert Bytes [1 0 2 104 105])) convert String m.body	'hi'
def P (refine Bytes [{value:127 type:'u8'} {name:'x' type:'u8'}]) def m (unpack P (convert Bytes [127 2])) m.x	2

# unpack-prefix: {ok rest} / {need}
def P (refine Bytes [{name:'ver' type:'u8'} {name:'len' type:'u16'} {name:'body' type:'bytes' size:'len'}]) unpack-prefix P (convert Bytes [1 0 2 104 105 170])	{ok:{ver:1 len:2 body:Bytes<68 69>} rest:Bytes<aa>}
def P (refine Bytes [{name:'ver' type:'u8'} {name:'len' type:'u16'}]) unpack-prefix P (convert Bytes [0])	{need:2}

# float (little-endian) + signed round-trips
def F (refine Bytes [{name:'x' type:'f64' endian:'le'}]) def w (make F {x:1.5}) def m (unpack F w) m.x	1.5
def S (refine Bytes [{name:'x' type:'i16'}]) def w (make S {x:-2}) def m (unpack S w) m.x	-2

# negative cases
convert Bytes [256]		expected-byte
convert String (convert Bytes [255])		bad-encoding
def P (refine Bytes [{value:127 type:'u8'} {name:'x' type:'u8'}]) unpack P (convert Bytes [1])		no_match
def P (refine Bytes [{value:1 type:'bits' size:3}]) make P {}		unaligned
make Bytes {a:1}		type_error
def P (refine Bytes [{name:'x' type:'u8'}]) make P {}		bytes_error
refine Bytes [{name:'v' type:'nope'}]		bytes_error
