# AQL Language Specification: Scalar/Micron — structured scalars
# Format: input<TAB>expected<TAB>description
#
# Scalar/Micron is the structured-scalar family: values that behave as
# scalars (content equality, immutable, orderable) yet are object-like,
# exposing named read-only properties. Pathon (formerly Scalar/Path),
# Emailon, and Urlon are the builtin leaves; user Microns mint via
# `def Baron refine Micron {fields}`. Every type under Micron must have
# a name ending in the suffix "on" (one-directional rule — existing -on
# names elsewhere in the lattice are untouched).
#
# ─────────────────────────────────────────────────────────────────────
# §0  Hard rename guard — the bare `Path` name is GONE. `Scalar/Path`
#     was moved into the family as `Scalar/Micron/Pathon` (keeping
#     FixedID 47; wire-identical). The old name must not resolve.
make Path 'a/b'	ERROR:undefined_word	Path was hard-renamed to Pathon
typeof Pathon	Micron
typeof Micron	Scalar
pathof Pathon	[Scalar Micron Pathon]
make Pathon 'a/b' typeof	Pathon

# ─────────────────────────────────────────────────────────────────────
# §1  Construction — Emailon. String form (a plain user@host address)
#     and map form ({user host}) build the SAME value: the map form
#     re-renders through the string validator, so there is exactly one
#     validation path.
make Emailon 'alice@example.com'	alice@example.com
make Emailon {user:'alice' host:'example.com'}	alice@example.com
make Emailon 'alice@example.com' typeof	Emailon
pathof Emailon	[Scalar Micron Emailon]
# paired negatives — each malformed shape has its own error
make Emailon 'not-an-email'	ERROR:invalid email address	no @ at all
make Emailon 'a@'	ERROR:invalid email address	empty host
make Emailon 'Alice <a@b.c>'	ERROR:plain user@host	display-name form rejected
make Emailon 42	ERROR:Emailon source must be a string or map	wrong source type
make Emailon {user:'a'}	ERROR:requires both user and host	missing field
make Emailon {user:'a' host:'b.c' extra:'x'}	ERROR:Emailon has no field extra	unknown field
make Emailon {user:'a' host:42}	ERROR:field host must be a String	wrong field type

# ─────────────────────────────────────────────────────────────────────
# §2  Construction — Urlon. Absolute URLs only (scheme://host…); the
#     map form re-renders to an href and re-parses it.
make Urlon 'https://x.com/a?q=1'	https://x.com/a?q=1
make Urlon {scheme:'https' host:'x.com' path:'/a' query:'q=1'}	https://x.com/a?q=1
make Urlon 'http://h.example:8080/p'	http://h.example:8080/p
make Urlon 'https://x.com/a?q=1' typeof	Urlon
pathof Urlon	[Scalar Micron Urlon]
# paired negatives
make Urlon 'not a url'	ERROR:absolute URL	no scheme/host
make Urlon '/relative/only'	ERROR:absolute URL	relative URLs rejected
make Urlon 99	ERROR:Urlon source must be a string or map	wrong source type
make Urlon {scheme:'https'}	ERROR:requires both scheme and host	missing host
