# AQL Language Specification: the aql:io module
# Format: input<TAB>expected<TAB>description
#
# Loadable module of input/output words that were moved out of the core
# registry. They are reached only after `import`, under the `IO`
# namespace: `import "aql:io" IO.word args`. `print` is NOT here — it
# stays a core word so basic output needs no import.
#
# ─────────────────────────────────────────────────────────────────────
# §1  stream handles — `stdin`/`stdout`/`stderr` are ATOMs of the
#     StreamKind type (a closed enumeration of exactly those three, not
#     strings). StreamKind is exported by this module — `IO.StreamKind`,
#     not a global builtin.
import "aql:io" IO.stdout	stdout/q	standard-output handle is the `stdout` atom
import "aql:io" IO.stderr	stderr/q	standard-error handle is the `stderr` atom
import "aql:io" typeof IO.stdin	StreamKind	a stream handle's type is StreamKind
import "aql:io" IO.stdin is IO.StreamKind	true	stdin inhabits the StreamKind type
import "aql:io" IO.stdout is IO.StreamKind	true	stdout inhabits the StreamKind type
import "aql:io" IO.stderr is IO.StreamKind	true	stderr inhabits the StreamKind type
import "aql:io" stdin/q is IO.StreamKind	true	a bare `stdin` atom is admitted too
import "aql:io" foo/q is IO.StreamKind	false	an unrelated atom is NOT a StreamKind
import "aql:io" "stdout" is IO.StreamKind	false	the STRING "stdout" is not a StreamKind
#
# §2  trace — run a list as a traced sub-program, returning its result
import "aql:io" IO.trace [1 add 2 mul 3]	9	traced evaluation returns the value
#
# §3  negative — the words are gone from core (unbound without import)
read "x"	ERROR:undefined_word	`read` is no longer a core word
folder "x"	ERROR:undefined_word	`folder` (filesystem op) also moved to aql:io
IO.stdout	ERROR:undefined_word	`IO` is unbound without `import`
#
# §4  printstr / stdin — output a value without a newline; the stdin handle
import "aql:io"  IO.printstr "hi"		printstr writes formatted text to output, leaving no value
import "aql:io"  IO.stdin	stdin/q	standard-input handle is the `stdin` atom
#
# §5  read / write against an in-memory filesystem
#     `context get __sys get fs set mem true` switches the FileOps capability
#     to an in-memory backing, so write-then-read is deterministic here.
import "aql:io"  context dot __sys dot fs set mem true  IO.write "mem://b.txt" "hi"	'mem://b.txt'	write returns the path it wrote
import "aql:io"  context dot __sys dot fs set mem true  IO.read (IO.write "mem://a.txt" "hello")	'hello'	read back the bytes just written
#
# §6  writing NON-STRING data needs no options map, reading a stream that is
#     not stdin errors, and StreamKind-tagged write returns the handle — all
#     runtime behaviours exercised in lang/go/native/io_stream_test.go and
#     fileio_test.go (they return Any / raise runtime-only errors, which do
#     not belong on the static-checker spec surface).
#
# §7  folder — create a directory, returning its Pathon. IO.folder mutates the
#     HOST filesystem via EffectiveFileOps: the in-memory-FS toggle does not
#     engage through a spec row's context layering, and `make Pathon` collapses
#     a "mem://" scheme so the scheme-routed mem backing can't catch it
#     either. There is therefore no hermetic, deterministic spec surface for
#     it, so it is the one ADR-003 hermetic exemption (see coverage_test.go)
#     and is exercised in the Go tests instead — lang/go/native/folder_test.go.
