# AQL Language Specification: the aql:io module
# Format: input<TAB>expected<TAB>description
#
# Loadable module of input/output words that were moved out of the core
# registry. They are reached only after `import`, under the `IO`
# namespace: `"aql:io" import end IO.word args`. `print` is NOT here — it
# stays a core word so basic output needs no import.
#
# ─────────────────────────────────────────────────────────────────────
# §1  stream handles
"aql:io" import end IO.stdout	'<stdout>'	standard-output handle
"aql:io" import end IO.stderr	'<stderr>'	standard-error handle
#
# §2  trace — run a list as a traced sub-program, returning its result
"aql:io" import end IO.trace [1 add 2 mul 3]	9	traced evaluation returns the value
#
# §3  negative — the words are gone from core (unbound without import)
read "x"	ERROR:undefined_word	`read` is no longer a core word
folder "x"	ERROR:undefined_word	`folder` (filesystem op) also moved to aql:io
IO.stdout	ERROR:undefined_word	`IO` is unbound without `import`
#
# §4  printstr / stdin — output a value without a newline; the stdin handle
"aql:io" import end  IO.printstr "hi"		printstr writes formatted text to output, leaving no value
"aql:io" import end  IO.stdin	'<stdin>'	standard-input handle
#
# §5  read / write against an in-memory filesystem
#     `context get __sys get fs set mem true` switches the FileOps capability
#     to an in-memory backing, so write-then-read is deterministic here.
"aql:io" import end  context get __sys get fs set mem true  IO.write "mem://b.txt" "hi"	'mem://b.txt'	write returns the path it wrote
"aql:io" import end  context get __sys get fs set mem true  IO.read (IO.write "mem://a.txt" "hello")	'hello'	read back the bytes just written
#
# §6  folder — create a directory, returning its Path. IO.folder mutates the
#     HOST filesystem via EffectiveFileOps: the in-memory-FS toggle does not
#     engage through a spec row's context layering, and `make Path` collapses
#     a "mem://" scheme so the scheme-routed mem backing can't catch it
#     either. There is therefore no hermetic, deterministic spec surface for
#     it, so it is the one ADR-003 hermetic exemption (see coverage_test.go)
#     and is exercised in the Go tests instead — lang/go/native/folder_test.go.
